rank	left	right	merged
2660	▁ಸ್ಥಾನ	ವನ್ನು	▁ಸ್ಥಾನವನ್ನು
2661	▁ಭಾಗ	ಗಳು	▁ಭಾಗಗಳು
2662	▁ಆಡಳಿತ	ಕ್ಕೆ	▁ಆಡಳಿತಕ್ಕೆ
2663	▁ಪಡೆ	ಯಿತು.	▁ಪಡೆಯಿತು.
2664	▁ಬೆಳೆ	ದ	▁ಬೆಳೆದ
2665	▁2016	ರಲ್ಲಿ	▁2016ರಲ್ಲಿ
2666	ಜ್ಞಾನ	,	ಜ್ಞಾನ,
2667	ಲಾರಂಭಿಸಿದ	ರು.	ಲಾರಂಭಿಸಿದರು.
2668	▁ಕಾ	ಲದಲ್ಲಿ	▁ಕಾಲದಲ್ಲಿ
2669	▁ಕು	ರುಹು	▁ಕುರುಹು
2670	▁రాష్ట్రా	లు,	▁రాష్ట్రాలు,
2671	▁జరి	గే	▁జరిగే
2672	▁అధికా	ర	▁అధికార
2673	▁అధికా	రి	▁అధికారి
2674	▁7	/	▁7/
2675	గిన	ది.	గినది.
2676	▁అం	తర్జా	▁అంతర్జా
2677	▁కాంగ్రె	స్	▁కాంగ్రెస్
2678	▁ప్రపంచ	ములో	▁ప్రపంచములో
2679	ప్పటి	కినీ	ప్పటికినీ
2680	▁	ent	▁ent
2681	th	ough	though
2682	an	k	ank
2683	an	ts	ants
2684	an	ces	ances
2685	he	re	here
2686	▁a	ir	▁air
2687	er	ation	eration
2688	er	s,	ers,
2689	▁o	ther	▁other
2690	▁196	2	▁1962
2691	▁3	0	▁30
2692	▁सै	न्य	▁सैन्य
2693	▁द्वा	रा	▁द्वारा
2694	4	%	4%
2695	st	an	stan
2696	al	ity	ality
2697	en	ins	enins
2698	▁s	a	▁sa
2699	▁s	m	▁sm
2700	▁నా	యక	▁నాయక
2701	▁వే	దా	▁వేదా
2702	▁వే	ల	▁వేల
2703	▁సిం	ధు	▁సింధు
2704	▁సిం	ధూనది	▁సింధూనది
2705	▁ప్రతి	ప	▁ప్రతిప
2706	▁మత	ము	▁మతము
2707	▁పాకి	స్తా	▁పాకిస్తా
2708	▁కాలంలో	,	▁కాలంలో,
2709	▁దేశ	పు	▁దేశపు
2710	▁s	ultanate	▁sultanate
2711	ed	,	ed,
2712	▁c	all	▁call
2713	and	s	ands
2714	ar	i	ari
2715	▁w	e	▁we
2716	▁w	on	▁won
2717	▁w	ell	▁well
2718	▁of	ten	▁often
2719	▁in	di	▁indi
2720	मा	णु	माणु
2721	र	ब	रब
2722	ल	न	लन
2723	ल	र	लर
2724	▁	ला	▁ला
2725	▁	कॉंग्रेस	▁कॉंग्रेस
2726	▁में	,	▁में,
2727	▁अ	व	▁अव
2728	▁स	द	▁सद
2729	▁का	र्य	▁कार्य
2730	▁ಕೇಂ	ದ್ರಾಡಳಿತ	▁ಕೇಂದ್ರಾಡಳಿತ
2731	▁ಕೊ	ಳ್ಳುವ	▁ಕೊಳ್ಳುವ
2732	▁ಮೇ	ರೆಗೆ	▁ಮೇರೆಗೆ
2733	▁ಶ್ರೀ	ಮಂತ	▁ಶ್ರೀಮಂತ
2734	▁ಮೂರ	ನೇ	▁ಮೂರನೇ
2735	▁ಲೋಕಸ	ಭೆ	▁ಲೋಕಸಭೆ
2736	▁ಭಾಷೆ	ಗಳನ್ನು	▁ಭಾಷೆಗಳನ್ನು
2737	▁ಅಮೆರಿಕ	ನ್	▁ಅಮೆರಿಕನ್
2738	▁ಮಹಾ	ರಾ	▁ಮಹಾರಾ
2739	▁ಸಾಲಿನ	ಲ್ಲಿ	▁ಸಾಲಿನಲ್ಲಿ
2740	▁సాధిం	చ	▁సాధించ
2741	▁సాధిం	చిన	▁సాధించిన
2742	▁ఏర్ప	డ్డాయి.	▁ఏర్పడ్డాయి.
2743	▁క్రీడ	లలో	▁క్రీడలలో
2744	▁సినిమా	లు	▁సినిమాలు
2745	▁కం	టే	▁కంటే
2746	▁చా	రిత్ర	▁చారిత్ర
2747	▁బ్రి	టీ	▁బ్రిటీ
2748	▁సౌక	ర్య	▁సౌకర్య
2749	▁ప్రజ	లు	▁ప్రజలు
2750	or	s	ors
2751	or	y	ory
2752	or	ted	orted
2753	▁p	res	▁pres
2754	▁p	rom	▁prom
2755	▁p	enins	▁penins
2756	▁m	en	▁men
2757	▁m	ak	▁mak
2758	▁l	ower	▁lower
2759	tion	s	tions
2760	▁प	र्व	▁पर्व
2761	▁ब	न	▁बन
2762	▁रा	ष्ट्रीय	▁राष्ट्रीय
2763	▁पर	माणु	▁परमाणु
2764	▁हुआ	।	▁हुआ।
2765	▁न्या	या	▁न्याया
2766	▁साम्रा	ज्य	▁साम्राज्य
2767	▁गण	राज्य	▁गणराज्य
2768	ro	p	rop
2769	ur	ther	urther
2770	ec	u	ecu
2771	▁T	am	▁Tam
2772	▁re	l	▁rel
2773	▁A	cc	▁Acc
2774	ra	,	ra,
2775	ra	tion	ration
2776	▁The	se	▁These
2777	le	g	leg
2778	▁B	JP	▁BJP
2779	il	ity	ility
2780	▁ప్రముఖ	మైన	▁ప్రముఖమైన
2781	▁ఉప	ఖండ	▁ఉపఖండ
2782	▁ఉప	యోగి	▁ఉపయోగి
2783	▁సభ	ను	▁సభను
2784	▁జన	తా	▁జనతా
2785	▁జన	వరి	▁జనవరి
2786	▁జన	గణ	▁జనగణ
2787	లవు	తుంది.	లవుతుంది.
2788	▁నె	ల	▁నెల
2789	▁చైనా	,	▁చైనా,
2790	▁S	h	▁Sh
2791	▁S	t	▁St
2792	am	m	amm
2793	▁Indian	s	▁Indians
2794	est	,	est,
2795	em	oc	emoc
2796	od	y	ody
2797	▁P	ers	▁Pers
2798	ion	s	ions
2799	ain	s	ains
2800	ure	.	ure.
2801	ut	es	utes
2802	▁ex	ecu	▁execu
2803	ac	h	ach
2804	se	qu	sequ
2805	▁G	DP	▁GDP
2806	▁N	orth	▁North
2807	▁N	ational	▁National
2808	▁ar	m	▁arm
2809	▁ar	ch	▁arch
2810	▁చైనా	ను	▁చైనాను
2811	▁ప్రజా	దరణ	▁ప్రజాదరణ
2812	▁మహా	త్మా	▁మహాత్మా
2813	▁మహా	సము	▁మహాసము
2814	▁సమ	రం	▁సమరం
2815	▁ఎన్ను	కోబ	▁ఎన్నుకోబ
2816	▁తమి	ళ	▁తమిళ
2817	▁కూడు	కొని	▁కూడుకొని
2818	▁రైల్వే	శాఖ	▁రైల్వేశాఖ
2819	▁నిర్వ	హించింది.	▁నిర్వహించింది.
2820	▁al	ong	▁along
2821	▁com	mer	▁commer
2822	▁sp	read	▁spread
2823	▁un	ion	▁union
2824	▁di	ff	▁diff
2825	os	ed	osed
2826	rou	p	roup
2827	▁W	estern	▁Western
2828	og	raph	ograph
2829	▁mo	vement	▁movement
2830	का	ल	काल
2831	का	स	कास
2832	ज	न	जन
2833	ता	ब्दी	ताब्दी
2834	त्री	य	त्रीय
2835	द्वी	प	द्वीप
2836	धी	रे	धीरे
2837	ब	र	बर
2838	रं	प	रंप
2839	शे	ष	शेष
2840	▁ಪರಿ	ಸ್ಥಿ	▁ಪರಿಸ್ಥಿ
2841	▁ವರ್ಷ	ಕ್ಕೆ	▁ವರ್ಷಕ್ಕೆ
2842	▁ಸಂಖ್ಯೆ	ಯಲ್ಲಿ	▁ಸಂಖ್ಯೆಯಲ್ಲಿ
2843	▁ಉಪ	ಯೋಗಿ	▁ಉಪಯೋಗಿ
2844	▁ರಾಜ	ಕೀಯ	▁ರಾಜಕೀಯ
2845	▁ಸಹ	ಸ್ರ	▁ಸಹಸ್ರ
2846	▁ಹೋಲಿ	ಕೆ	▁ಹೋಲಿಕೆ
2847	▁೨೦೧	೪	▁೨೦೧೪
2848	▁ಹೆಸರಿ	ನಿಂದ	▁ಹೆಸರಿನಿಂದ
2849	▁ಸಿರಿವಂತ	ರು	▁ಸಿರಿವಂತರು
2850	▁నగ	రాలు	▁నగరాలు
2851	▁నగ	రాల	▁నగరాల
2852	▁ప్రపంచంలో	ని	▁ప్రపంచంలోని
2853	▁ఒకటి	గా	▁ఒకటిగా
2854	▁పండు	గలు	▁పండుగలు
2855	▁స్వాతం	త్ర్య	▁స్వాతంత్ర్య
2856	▁స్వాతం	త్ర్యం	▁స్వాతంత్ర్యం
2857	▁పట్టణా	లు,	▁పట్టణాలు,
2858	▁ఐ	రోపా	▁ఐరోపా
2859	▁కి	లోమీటర్ల	▁కిలోమీటర్ల
2860	▁se	ver	▁sever
2861	▁ca	p	▁cap
2862	▁langu	ages	▁languages
2863	▁dec	l	▁decl
2864	▁he	r	▁her
2865	▁region	al	▁regional
2866	▁popul	ar	▁popular
2867	▁south	ern	▁southern
2868	▁end	em	▁endem
2869	ni	fic	nific
2870	स	द	सद
2871	▁	छो	▁छो
2872	▁	ब्रि	▁ब्रि
2873	▁अ	रब	▁अरब
2874	▁प्र	देश	▁प्रदेश
2875	▁वि	कास	▁विकास
2876	▁रा	ष्ट्र	▁राष्ट्र
2877	▁सं	स	▁संस
2878	▁इ	न	▁इन
2879	▁व	र्षों	▁वर्षों
2880	▁ఖ	నిజాలు	▁ఖనిజాలు
2881	▁గో	దా	▁గోదా
2882	▁చె	న్నై	▁చెన్నై
2883	▁చె	ప్పు	▁చెప్పు
2884	▁రూ	పాం	▁రూపాం
2885	▁సూ	చించిన	▁సూచించిన
2886	▁సై	నిక	▁సైనిక
2887	▁ఢిల్లీ	,	▁ఢిల్లీ,
2888	▁న్యాయ	వ్యవస్థ	▁న్యాయవ్యవస్థ
2889	▁పశ్చి	మ	▁పశ్చిమ
2890	▁ser	v	▁serv
2891	▁long	er	▁longer
2892	▁rep	ublic	▁republic
2893	▁CE	,	▁CE,
2894	▁who	se	▁whose
2895	▁Buddh	ist	▁Buddhist
2896	▁east	ern	▁eastern
2897	▁Un	ited	▁United
2898	▁sec	ond	▁second
2899	▁bas	ed	▁based
2900	▁Th	is	▁This
2901	▁thou	ght	▁thought
2902	▁Chin	a	▁China
2903	▁influ	enc	▁influenc
2904	▁ro	c	▁roc
2905	▁liter	ac	▁literac
2906	▁est	ab	▁estab
2907	▁dire	ct	▁direct
2908	▁ed	uc	▁educ
2909	▁cre	ated	▁created
2910	▁ఆక్ర	మిం	▁ఆక్రమిం
2911	▁ఆధా	రపడిన	▁ఆధారపడిన
2912	▁రాజ్యాలు	గా	▁రాజ్యాలుగా
2913	▁సభ్యు	లు	▁సభ్యులు
2914	▁సము	ద్రతీ	▁సముద్రతీ
2915	▁సామ్రా	జ్యం	▁సామ్రాజ్యం
2916	▁కుటుం	బ	▁కుటుంబ
2917	▁కుటుం	బా	▁కుటుంబా
2918	▁పాకిస్థా	న్,	▁పాకిస్థాన్,
2919	▁బ్రిటి	షు	▁బ్రిటిషు
2920	▁ವ್ಯವಸ್ಥೆ	ಯನ್ನು	▁ವ್ಯವಸ್ಥೆಯನ್ನು
2921	▁ಉಗಮ	ಗೊಂಡ	▁ಉಗಮಗೊಂಡ
2922	▁ನಾಗರೀಕತೆ	ಯ	▁ನಾಗರೀಕತೆಯ
2923	ಗಳಿ	ಗೆ	ಗಳಿಗೆ
2924	ಗಳಿಂ	ದ	ಗಳಿಂದ
2925	ಗಿದೆ	:	ಗಿದೆ:
2926	ಟೆಲಿ	ಗ್ರಾಂ	ಟೆಲಿಗ್ರಾಂ
2927	▁ದೃಷ್ಟಿ	ಯಿಂದ	▁ದೃಷ್ಟಿಯಿಂದ
2928	▁ಇತಿಹಾ	ಸ	▁ಇತಿಹಾಸ
2929	▁ಗಣರಾ	ಜ್ಯ	▁ಗಣರಾಜ್ಯ
2930	▁मा	न	▁मान
2931	▁लि	ये	▁लिये
2932	▁१९	९	▁१९९
2933	▁सर	का	▁सरका
2934	▁क्षे	त्रीय	▁क्षेत्रीय
2935	▁श	ताब्दी	▁शताब्दी
2936	▁जिस	में	▁जिसमें
2937	▁मु	ख्य	▁मुख्य
2938	▁ई	सा	▁ईसा
2939	▁समा	ज	▁समाज
2940	▁loc	al	▁local
2941	▁gre	w	▁grew
2942	▁fed	eral	▁federal
2943	▁glo	bal	▁global
2944	▁Tam	il	▁Tamil
2945	▁Acc	ording	▁According
2946	sequ	ent	sequent
2947	nific	ant	nificant
2948	▁2	5	▁25
2949	▁బ్రిటి	ష్	▁బ్రిటిష్
2950	▁లక్ష	ణా	▁లక్షణా
2951	▁సౌకర్యా	లు	▁సౌకర్యాలు
2952	▁సౌకర్యా	లలో	▁సౌకర్యాలలో
2953	▁26	న	▁26న
2954	డతా	రు.	డతారు.
2955	దాయం	లో	దాయంలో
2956	▁గె	లుచుకోవ	▁గెలుచుకోవ
2957	▁చూ	డండి	▁చూడండి
2958	▁టై	టి	▁టైటి
2959	▁తి	రుగుబా	▁తిరుగుబా
2960	▁2	1	▁21
2961	-	b	-b
2962	-	g	-g
2963	-	m	-m
2964	-	p	-p
2965	S	$	S$
2966	a	h	ah
2967	a	i	ai
2968	a	x	ax
2969	b	le	ble
2970	)	;	);
2971	▁पह	ले	▁पहले
2972	▁ओ	र	▁ओर
2973	▁प्रधान	मंत्री	▁प्रधानमंत्री
2974	▁नेतृ	त्व	▁नेतृत्व
2975	▁	$	▁$
2976	8	,	8,
2977	b	ian	bian
2978	c	an	can
2979	d	ed	ded
2980	d	om	dom
2981	g	en	gen
2982	i	z	iz
2983	m	b	mb
2984	m	as	mas
2985	m	ary	mary
2986	n	own	nown
2987	o	ol	ool
2988	p	ed	ped
2989	p	tion	ption
2990	▁భ	క్తి	▁భక్తి
2991	▁భూ	టా	▁భూటా
2992	▁భౌ	గోళిక	▁భౌగోళిక
2993	▁మీ	దగా	▁మీదగా
2994	▁మౌ	ర్య	▁మౌర్య
2995	▁హై	దరా	▁హైదరా
2996	▁శెలవు	దినాలు	▁శెలవుదినాలు
2997	▁హిమాల	య	▁హిమాలయ
2998	▁ఆహా	రం	▁ఆహారం
2999	▁రాజ్యాం	గం	▁రాజ్యాంగం
3000	▁ಬೆಳವ	ಣಿಗೆ	▁ಬೆಳವಣಿಗೆ
3001	0	,	0,
3002	▁3	4	▁34
3003	4	0	40
3004	▁1	1	▁11
3005	3	1	31
3006	e	b	eb
3007	▁2	7	▁27
3008	▁A	r	▁Ar
3009	▁4	3	▁43
3010	ग	भ	गभ
3011	ग	र	गर
3012	गं	गा	गंगा
3013	टि	श	टिश
3014	डि	या	डिया
3015	त	र	तर
3016	धि	का	धिका
3017	यु	क्त	युक्त
3018	ल	ग	लग
3019	स	,	स,
3020	r	ing	ring
3021	r	ia	ria
3022	t	e	te
3023	t	le	tle
3024	t	y,	ty,
3025	u	e	ue
3026	y	an	yan
3027	▁	Y	▁Y
3028	▁	z	▁z
3029	▁	qu	▁qu
3030	▁కన్న	డ	▁కన్నడ
3031	▁పాలన	లో	▁పాలనలో
3032	▁జరుపు	కుంటారు.	▁జరుపుకుంటారు.
3033	▁ఎన్నిక	ల్లో	▁ఎన్నికల్లో
3034	▁ఉండ	టం	▁ఉండటం
3035	▁సార	స్వ	▁సారస్వ
3036	▁ప్రారం	భించాల	▁ప్రారంభించాల
3037	▁పరిపా	లన	▁పరిపాలన
3038	▁బంగా	రు	▁బంగారు
3039	▁బంగ్లాదే	శ్‌ల	▁బంగ్లాదేశ్‌ల
3040	▁t	rib	▁trib
3041	▁t	emp	▁temp
3042	▁a	ff	▁aff
3043	▁a	round	▁around
3044	nd	uc	nduc
3045	er	,	er,
3046	er	i	eri
3047	on	s	ons
3048	on	om	onom
3049	▁o	b	▁ob
3050	▁o	ld	▁old
3051	al	th	alth
3052	en	ti	enti
3053	▁s	ing	▁sing
3054	▁s	ch	▁sch
3055	▁c	ur	▁cur
3056	ar	,	ar,
3057	ar	a	ara
3058	ar	s	ars
3059	▁w	in	▁win
3060	▁(	Ind	▁(Ind
3061	▁201	2	▁2012
3062	,	93,422	,93,422
3063	▁(	17	▁(17
3064	,000	,000	,000,000
3065	1,	01	1,01
3066	2	1	21
3067	9	4	94
3068	Ind	ia	India
3069	▁196	7	▁1967
3070	सं	ख्या	संख्या
3071	▁	,	▁,
3072	▁	घो	▁घो
3073	▁	जै	▁जै
3074	▁	थे	▁थे
3075	▁	मं	▁मं
3076	▁	मो	▁मो
3077	▁	मौ	▁मौ
3078	▁	व्या	▁व्या
3079	▁	शि	▁शि
3080	▁ప్రతిపాదన	కు	▁ప్రతిపాదనకు
3081	▁ఉత్తరా	న	▁ఉత్తరాన
3082	▁తెలుగు	,	▁తెలుగు,
3083	▁నేపా	ల్,	▁నేపాల్,
3084	▁సమాఖ్య	.	▁సమాఖ్య.
3085	▁కూడుకు	ని	▁కూడుకుని
3086	▁కింద	కు	▁కిందకు
3087	▁వైవి	ధ్యమైన	▁వైవిధ్యమైన
3088	▁కార్యక్రమా	లు	▁కార్యక్రమాలు
3089	▁సాంప్రదాయి	క	▁సాంప్రదాయిక
3090	▁w	hen	▁when
3091	▁w	ild	▁wild
3092	▁in	ter	▁inter
3093	▁in	du	▁indu
3094	▁b	l	▁bl
3095	▁f	l	▁fl
3096	▁f	ast	▁fast
3097	▁f	our	▁four
3098	▁f	ive	▁five
3099	▁f	urther	▁further
3100	1	1	11
3101	5	;	5;
3102	c	hi	chi
3103	▁	)	▁)
3104	▁19	01	▁1901
3105	▁201	7	▁2017
3106	▁8	2	▁82
3107	▁12	1,01	▁121,01
3108	3	3	33
3109	7	6	76
3110	▁2	2	▁22
3111	▁m	an	▁man
3112	▁m	ed	▁med
3113	▁m	em	▁mem
3114	is	h	ish
3115	is	l	isl
3116	is	s	iss
3117	ing	dom	ingdom
3118	ic	s	ics
3119	as	hm	ashm
3120	-లా	హో	-లాహో
3121	కాహా	ర	కాహార
3122	▁పీఠభూ	మి	▁పీఠభూమి
3123	▁అమెరి	కా	▁అమెరికా
3124	▁మలయా	ళం	▁మలయాళం
3125	▁ఎలక్టోర	ల్	▁ఎలక్టోరల్
3126	▁రచయి	త	▁రచయిత
3127	▁సాంకేతి	క	▁సాంకేతిక
3128	▁అంతర్జా	తీయ	▁అంతర్జాతీయ
3129	▁ఎన్నుకోబ	డతారు.	▁ఎన్నుకోబడతారు.
3130	▁	सिं	▁सिं
3131	▁प्र	भा	▁प्रभा
3132	▁वि	दे	▁विदे
3133	▁सं	बंध	▁संबंध
3134	▁ए	वं	▁एवं
3135	▁सा	ल	▁साल
3136	▁ग	ठ	▁गठ
3137	▁ज	ब	▁जब
3138	▁र	क्षा	▁रक्षा
3139	▁नि	भा	▁निभा
3140	li	d	lid
3141	▁e	th	▁eth
3142	▁e	mpire	▁empire
3143	▁e	very	▁every
3144	▁d	ist	▁dist
3145	ro	ss	ross
3146	ou	se	ouse
3147	ou	ld	ould
3148	▁h	owever,	▁however,
3149	▁re	g	▁reg
3150	▁121,01	,93,422	▁121,01,93,422
3151	▁4	26	▁426
3152	▁(Ind	ia	▁(India
3153	"	ದಲ್ಲಿ	"ದಲ್ಲಿ
3154	(	33	(33
3155	,	ದ	,ದ
3156	,	ನೇ	,ನೇ
3157	,	೦೦೦	,೦೦೦
3158	-	ಆ	-ಆ
3159	-	ಈ	-ಈ
3160	ఢాకా-ఢిల్లీ	-లాహో	ఢాకా-ఢిల్లీ-లాహో
3161	▁కిలోమీటర్ల	కు	▁కిలోమీటర్లకు
3162	▁సూచించిన	ట్లు	▁సూచించినట్లు
3163	▁గెలుచుకోవ	డం	▁గెలుచుకోవడం
3164	▁తిరుగుబా	టు	▁తిరుగుబాటు
3165	▁n	ow	▁now
3166	▁g	ar	▁gar
3167	▁g	roup	▁group
3168	▁A	f	▁Af
3169	▁A	ra	▁Ara
3170	▁A	mong	▁Among
3171	▁A	ndam	▁Andam
3172	ra	hm	rahm
3173	▁B	har	▁Bhar
3174	il	lion	illion
3175	▁S	e	▁Se
3176	am	ic	amic
3177	ol	d	old
3178	ist	ic	istic
3179	▁th	ree	▁three
3180	▁प्रा	प्त	▁प्राप्त
3181	▁जन	संख्या	▁जनसंख्या
3182	▁राज	नी	▁राजनी
3183	▁दो	नों	▁दोनों
3184	▁कु	छ	▁कुछ
3185	बंध	न	बंधन
3186	▁संस्कृ	ति	▁संस्कृति
3187	▁भूमि	का	▁भूमिका
3188	▁पश्चि	म	▁पश्चिम
3189	▁स्वतंत्र	ता	▁स्वतंत्रता
3190	3	0	30
3191	▁(	P	▁(P
3192	▁4	0%	▁40%
3193	-	ಸಂ	-ಸಂ
3194	-	ಟೆಲಿಗ್ರಾಂ	-ಟೆಲಿಗ್ರಾಂ
3195	.	೩	.೩
3196	.	೪	.೪
3197	/	2	/2
3198	1	.3	1.3
3199	1	000000	1000000
3200	▁B	rahm	▁Brahm
3201	▁th	ough	▁though
3202	ern	al	ernal
3203	▁st	e	▁ste
3204	▁st	ates	▁states
3205	▁r	ates	▁rates
3206	ut	ed	uted
3207	ab	ility	ability
3208	ang	ered	angered
3209	▁H	owever,	▁However,
3210	,	5	,5
3211	▁1	000	▁1000
3212	▁201	4	▁2014
3213	▁4	0	▁40
3214	▁199	8	▁1998
3215	▁197	4	▁1974
3216	▁202	2	▁2022
3217	4	6	46
3218	4	%,	4%,
3219	00	4	004
3220	▁7	000	▁7000
3221	▁7	,5	▁7,5
3222	▁197	5,	▁1975,
3223	..	.	...
3224	▁200	4	▁2004
3225	3.	7	3.7
3226	3.	8	3.8
3227	▁9	,000	▁9,000
3228	▁185	7	▁1857
3229	8.	7	8.7
3230	▁su	p	▁sup
3231	ak	ing	aking
3232	oc	i	oci
3233	▁v	ar	▁var
3234	▁v	ast	▁vast
3235	▁v	ill	▁vill
3236	▁com	mon	▁common
3237	▁co	nduc	▁conduc
3238	▁de	f	▁def
3239	▁sp	e	▁spe
3240	▁197	1	▁1971
3241	▁200	3	▁2003
3242	▁S	I	▁SI
3243	▁202	3	▁2023
3244	▁100	,000	▁100,000
3245	▁7,5	17	▁7,517
3246	)	:	):
3247	-	ఆ	-ఆ
3248	-	ఖో	-ఖో
3249	-	దం	-దం
3250	1	08	108
3251	3	804	3804
3252	4	000	4000
3253	4	.6	4.6
3254	5	ನೇ	5ನೇ
3255	7	)	7)
